Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
ALLAI,ALLAIRE,BRETAGNE,93%,308666.62,6740775.5,2.1,1.4,7.5,10.2,1.6,11.0,"Adaptation +16 MW 09/05/22, transfert -6 MW 17/01/24",19.94 k€/MW,,0.0,15.0,,, > 15.0MW,0.0,20.0,,1.0,3.2,21.0,63.0,,1.6,7.3,23.2,,,,,"47.65114317193491, -2.216895561971231",47.65114317193491,-2.216895561971231,19.099999999999998,82,4.176000000000001,"ALLAIRE, value = 3.999999999999999 MW, P_inst = 20.0 MW",3.999999999999999,3.999999999999999
ALLEU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",61.199999999999996,0.0
ALLIE,ALLIERES,AUVERGNE-RHONE-ALPES,37%,815786.56,6548860.0,0.6,0.6,8.4,1.3,0.8,9.6,--,41.11 k€/MW,,0.0,9.0,Sans Objet,0.0, > 15.0MW,8.4,20.0,,2.0,2.7,21.0,63.0,,0.8,9.8,22.7,,,,,"46.02945219768211, 4.497032939638238",46.02945219768211,4.497032939638238,11.9,52,10.895999999999999,"ALLIERES, value = 6.6 MW, P_inst = 20.0 MW",6.6,6.6
ALOUE,ALOUETTES(LES),ILE DE FRANCE,78%,662884.94,6861936.0,0.0,0.0,0.3,0.0,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,140.0,,2.0,17.0,20.0,225.0,,0.0,0.3,157.0,,,,,"48.85662159489967, 2.4953587523929466",48.85662159489967,2.4953587523929466,0.3,0,157.0,"ALOUETTES(LES), value = 56.0 MW, P_inst = 140.0 MW",56.0,56.0
ALSAC,ALSACE,ILE DE FRANCE,78%,644885.25,6865909.0,0.0,0.0,0.3,0.0,0.0,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, <= 0.0MW,0.3,210.0,,3.0,23.4,20.0,225.0,,0.0,0.3,233.4,,,,,"48.89090543921816, 2.2483985032321256",48.89090543921816,2.2483985032321256,0.3,0,233.4,"ALSACE, value = 94.49999999999999 MW, P_inst = 210.0 MW",94.49999999999999,94.49999999999999
ALTKI,ALTKIRCH,GRAND-EST,60%,1017164.06,6733711.5,0.5,3.9,9.6,9.6,4.2,14.0,Non,81.82 k€/MW,Non,0.0,12.7,.,0.0, > 15.0MW,10.6,72.0,,2.0,9.6,21.0,63.0,,4.2,15.3,81.6,,,,,"47.62751912921132, 7.225007882062048",47.62751912921132,7.225007882062048,29.1,35,53.04,"ALTKIRCH, value = 24.479999999999997 MW, P_inst = 72.0 MW",24.479999999999997,24.479999999999997
AMANV,AMANVILLERS,GRAND-EST,60%,922408.25,6900994.0,0.2,0.2,2.1,11.3,0.2,2.5,Non,81.82 k€/MW,Non,0.0,2.0,.,0.0, > 15.0MW,2.0,40.0,,2.0,3.8,21.0,63.0,,4.2,6.5,43.8,,,,,"49.16995760219159, 6.051119930706601",49.16995760219159,6.051119930706601,18.0,41,25.842000000000002,"AMANVILLERS, value = 21.200000000000003 MW, P_inst = 40.0 MW",21.200000000000003,21.200000000000003
AMARG,AMARGUE,HAUTS-DE-FRANCE,53%,646295.7,6973497.5,0.1,1.4,3.7,125.0,1.9,5.2,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,3.7,120.0,,3.0,13.5,16.0,225.0,,1.9,5.7,133.5,,,,,"49.85787487908768, 2.254034028385755",49.85787487908768,2.254034028385755,132.6,99,1.3350000000000013,"AMARGUE, value = 1.3350000000000013 MW, P_inst = 120.0 MW",52.8,1.3350000000000013
AMARI,AMARIN,GRAND-EST,60%,1000765.5,6760195.0,0.0,0.1,2.4,0.6,0.1,2.5,Non,81.82 k€/MW,Non,0.0,2.4,.,0.0, > 15.0MW,2.3,40.0,,2.0,2.5,21.0,62.0,,0.1,2.5,42.5,,,,,"47.87364163798485, 7.024338675427806",47.87364163798485,7.024338675427806,3.2,7,39.525,"AMARIN, value = 27.599999999999998 MW, P_inst = 40.0 MW",27.599999999999998,27.599999999999998
AMBE5,AMBERT,AUVERGNE-RHONE-ALPES,37%,758223.94,6497424.5,2.5,4.7,0.8,14.0,4.8,8.0,Tsft +3MW le 18/03/24,41.11 k€/MW,,0.0,0.0,Sans Objet,0.0, > 15.0MW,0.0,40.0,,2.0,4.5,21.0,63.0,,4.8,8.1,44.5,,,,,"45.57353773998951, 3.746451633675052",45.57353773998951,3.746451633675052,26.9,60,17.8,"AMBERT, value = 17.599999999999998 MW, P_inst = 40.0 MW",17.599999999999998,17.599999999999998
AMBER,AMBERIEU,AUVERGNE-RHONE-ALPES,37%,880360.3,6542311.5,0.9,2.9,12.1,11.0,3.0,15.9,Trsf - 1MW le 28/11/23,41.11 k€/MW,,0.0,12.9,Sans Objet,0.0, > 15.0MW,11.1,72.0,,2.0,11.1,21.0,62.0,,5.5,17.5,83.1,,,,,"45.95654760416775, 5.328980531121973",45.95654760416775,5.328980531121973,31.5,37,52.352999999999994,"AMBERIEU, value = 16.56 MW, P_inst = 72.0 MW",16.56,16.56
AMBON,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",28.0,0.0
AMELE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",97.2,0.0
AMELO,AMELOT (AEROPORT PARIS NORD),ILE DE FRANCE,78%,666327.44,6883260.5,0.2,0.0,0.2,0.4,0.4,0.4,,1.83 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.2,108.0,,3.0,8.5,21.0,63.0,,0.4,0.8,116.5,,,,,"49.006980114243426, 2.5393080038953566",49.006980114243426,2.5393080038953566,1.6,1,115.335,"AMELOT (AEROPORT PARIS NORD), value = 65.88 MW, P_inst = 108.0 MW",65.88,65.88
AMIEN,AMIENS,HAUTS-DE-FRANCE,53%,649221.0,6979442.0,0.0,0.3,3.4,33.4,0.3,3.7,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,3.4,160.0,,3.0,17.7,16.0,227.0,,12.3,15.7,177.7,,,,,"49.91192460174056, 2.2938890221441475",49.91192460174056,2.2938890221441475,49.39999999999999,27,129.72099999999998,"AMIENS, value = 72.0 MW, P_inst = 160.0 MW",72.0,72.0
AMILL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",42.480000000000004,0.0
AMPE5,AMPERE,AUVERGNE-RHONE-ALPES,37%,833909.4,6544549.0,2.4,0.8,11.1,6.8,0.8,14.3,"Tsft -1MW le 18/03/24,-1 MW le 22/05/24",41.11 k€/MW,,0.0,11.4,Sans Objet,0.0, > 15.0MW,11.1,72.0,,2.0,10.1,20.0,63.0,,0.8,14.3,82.1,,,,,"45.98744771325024, 4.7301661600559095",45.98744771325024,4.7301661600559095,21.9,26,60.754,"AMPERE, value = 21.6 MW, P_inst = 72.0 MW",21.6,21.6
AMPER,AMPERE,ILE DE FRANCE,78%,651335.0,6869320.0,0.2,0.0,0.1,0.3,0.0,0.3,,1.83 k€/MW,,0.0,0.1,,0.0, > 15.0MW,0.1,230.0,,3.0,19.9,21.0,227.0,,0.0,0.3,249.9,,,,,"48.92115227205396, 2.3395525752904414",48.92115227205396,2.3395525752904414,0.6,0,249.9,"AMPERE, value = 131.10000000000002 MW, P_inst = 230.0 MW",131.10000000000002,131.10000000000002
AMPLE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",27.199999999999996,0.0
ANCEL,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",15.600000000000001,0.0
ANCEN,ANCENIS,PAYS-DE-LA-LOIRE,16%,384756.25,6705825.5,0.0,6.3,42.7,41.9,10.5,49.0,!,45.09 k€/MW,,0.0,49.0,,, > 15.0MW,42.7,108.0,,3.0,13.5,21.0,90.0,,10.5,53.2,121.5,,,,,"47.37762439711667, -1.1801725640153544",47.37762439711667,-1.1801725640153544,105.6,86,17.01,"ANCENIS, value = 17.01 MW, P_inst = 108.0 MW",41.04,17.01
ANDE5,LES ANDELYS,HAUTE-NORMANDIE,82%,584377.56,6906179.0,0.6,2.1,0.0,1.4,2.1,2.0,,12.40 k€/MW,,0.0,21.3,,0.0, > 15.0MW,26.3,72.0,,2.0,6.0,15.0,90.0,Creation d'un transformateur 36 MVA,3.3,24.2,78.0,,,,,"49.244756795669716, 1.4121050413068217",49.244756795669716,1.4121050413068217,27.7,35,50.7,"LES ANDELYS, value = 42.480000000000004 MW, P_inst = 72.0 MW",42.480000000000004,42.480000000000004
ANDUZ,ANDUZE,OCCITANIE,34%,778954.9,6327447.5,0.0,5.9,3.1,2.2,8.0,9.0,_,81.58 k€/MW,,0.0,5.3,,, <= 0.0MW,3.1,56.0,,2.0,5.5,20.0,63.0,,9.2,12.3,61.5,,,,,"44.04151098386958, 3.985284276672921",44.04151098386958,3.985284276672921,22.5,36,39.36,"ANDUZE, value = 28.560000000000002 MW, P_inst = 56.0 MW",28.560000000000002,28.560000000000002
ANGEL,ANGELIQUE,CENTRE,75%,621800.56,6737534.5,0.1,0.7,4.2,0.9,8.8,5.0,"Transfert -22 MW 21/08/23, transfert -23 MW 19/06/24",62.75 k€/MW,,0.0,0.6,,, > 15.0MW,0.2,40.0,,2.0,3.8,21.0,90.0,,8.8,9.2,43.8,,,,,"47.73363693482572, 1.9566284607735875",47.73363693482572,1.9566284607735875,18.9,43,24.966,"ANGELIQUE, value = 21.200000000000003 MW, P_inst = 40.0 MW",21.200000000000003,21.200000000000003
ANGER,ANGERS,PAYS-DE-LA-LOIRE,16%,432775.84,6714965.0,0.0,0.0,30.0,0.3,0.0,30.0,!,45.09 k€/MW,,0.0,30.0,,, > 15.0MW,30.0,108.0,,3.0,11.8,21.0,90.0,,0.0,30.0,119.8,,,,,"47.48123571750888, -0.5499244597109944",47.48123571750888,-0.5499244597109944,30.3,25,89.85,"ANGERS, value = 49.67999999999999 MW, P_inst = 108.0 MW",49.67999999999999,49.67999999999999
ANGRE,ANGRESSE,NOUVELLE-AQUITAINE,73%,347281.25,6294144.0,2.3,3.6,1.3,17.6,3.7,7.2,.,89.94 k€/MW,,0.0,2.6,.,0.0, <= 0.0MW,1.3,108.0,,3.0,14.5,21.0,62.0,,3.7,7.3,122.5,,,,,"43.65826117152624, -1.3737572667221307",43.65826117152624,-1.3737572667221307,28.6,23,94.325,"ANGRESSE, value = 35.63999999999999 MW, P_inst = 108.0 MW",35.63999999999999,35.63999999999999
